loss,mean_squared_error,val_loss,val_mean_squared_error,learning_rate
23.8968563079834,5486916.0,14.90039348602295,1129638.25,9.999999747378752e-05
23.283248901367188,5324399.5,14.401835441589355,1013038.0,0.0010000000474974513
22.670969009399414,5078045.5,14.431194305419922,1006510.5625,9.999999747378752e-05
22.096513748168945,4928658.0,12.490554809570312,864609.9375,0.0010000000474974513
21.44634246826172,4691688.5,12.417620658874512,844259.3125,9.999999747378752e-05
20.858449935913086,4547545.5,10.994342803955078,720409.875,0.0010000000474974513
20.266050338745117,4326719.0,11.012247085571289,709535.3125,9.999999747378752e-05
19.710269927978516,4191705.25,10.230345726013184,617830.75,0.0010000000474974513
19.148313522338867,3987766.75,10.116704940795898,606498.375,9.999999747378752e-05
18.61547088623047,3861069.5,9.366222381591797,523253.5,0.0010000000474974513
18.06745719909668,3672083.75,9.311933517456055,517017.3125,9.999999747378752e-05
17.57698631286621,3553738.25,8.913002014160156,457872.65625,0.0010000000474974513
17.062612533569336,3378630.5,8.691869735717773,449870.6875,9.999999747378752e-05
16.607141494750977,3268895.75,8.225704193115234,403454.96875,0.0010000000474974513
16.12516975402832,3107845.5,8.168685913085938,396936.0625,9.999999747378752e-05
15.693695068359375,3006210.75,7.933286190032959,360187.34375,0.0010000000474974513
15.241910934448242,2858620.0,7.807957649230957,354989.3125,9.999999747378752e-05
14.846881866455078,2764880.0,7.711728572845459,329042.71875,0.0010000000474974513
14.426451683044434,2630209.5,7.498785972595215,321716.03125,9.999999747378752e-05
14.11751937866211,2551927.75,7.755445957183838,342377.5,0.0010000000474974513
14.841276168823242,2748254.75,7.606106758117676,337089.875,9.999999747378752e-05
14.449158668518066,2657461.0,7.582350730895996,314573.90625,0.0010000000474974513
14.042729377746582,2528290.25,7.385799884796143,310616.5625,9.999999747378752e-05
13.23504638671875,2381619.0,6.942389965057373,262576.125,0.0010000000474974513
12.329184532165527,2061540.25,6.85479211807251,259351.140625,9.999999747378752e-05
12.045286178588867,1995008.625,6.661056995391846,244301.40625,0.0010000000474974513
11.752233505249023,1904626.375,6.5386199951171875,242314.0,9.999999747378752e-05
11.486340522766113,1843018.125,6.681604385375977,244525.78125,0.0010000000474974513
11.223297119140625,1762268.375,6.691571235656738,248754.515625,9.999999747378752e-05
10.981401443481445,1705741.625,6.402456283569336,224972.015625,0.0010000000474974513
10.737156867980957,1632724.0,6.343218803405762,223483.8125,9.999999747378752e-05
10.523285865783691,1581047.5,6.3665571212768555,219819.21875,0.0010000000474974513
10.300396919250488,1515504.25,6.283034801483154,217154.328125,9.999999747378752e-05
10.107248306274414,1468202.0,6.235474109649658,213658.234375,0.0010000000474974513
9.907629013061523,1409122.75,6.212657451629639,212837.5,9.999999747378752e-05
9.731053352355957,1365364.25,6.038117408752441,207021.359375,0.0010000000474974513
9.558155059814453,1312209.0,6.131039619445801,208097.046875,9.999999747378752e-05
9.382316589355469,1271583.5,6.07663106918335,204813.015625,0.0010000000474974513
9.220437049865723,1223494.0,6.097421646118164,204805.78125,9.999999747378752e-05
