loss,mean_squared_error,val_loss,val_mean_squared_error,learning_rate
5.150325298309326,258069.5625,6.0658278465271,199583.328125,0.0010000000474974513
5.1355366706848145,255464.8125,5.9037628173828125,195094.921875,9.999999747378752e-05
5.091412544250488,249662.53125,5.973674297332764,197414.734375,0.0010000000474974513
5.070738315582275,247595.609375,5.8857879638671875,195372.890625,9.999999747378752e-05
5.028299331665039,241759.359375,5.9893574714660645,196954.0625,0.0010000000474974513
5.010983467102051,239669.640625,5.8681817054748535,194903.625,9.999999747378752e-05
4.967201232910156,234236.75,6.003250598907471,197649.765625,0.0010000000474974513
4.949742317199707,232452.328125,5.828829288482666,194039.59375,9.999999747378752e-05
4.902369022369385,226995.453125,5.979137897491455,196073.65625,0.0010000000474974513
4.887559413909912,225418.0,5.806479454040527,192777.015625,9.999999747378752e-05
4.844263076782227,220196.3125,5.932784080505371,194614.546875,0.0010000000474974513
4.832113742828369,219034.890625,5.793941974639893,192593.765625,9.999999747378752e-05
4.785914421081543,213700.453125,5.941993236541748,195640.171875,0.0010000000474974513
4.775516510009766,212843.125,5.767303466796875,191400.859375,9.999999747378752e-05
4.7285237312316895,207493.84375,5.810801029205322,189280.90625,0.0010000000474974513
4.722628116607666,206987.546875,5.763932704925537,190697.8125,9.999999747378752e-05
4.684151649475098,201707.125,5.85130500793457,192295.15625,0.0010000000474974513
4.677567005157471,201480.984375,5.738196849822998,189990.140625,9.999999747378752e-05
4.629232883453369,196285.28125,5.931058883666992,197639.75,0.0010000000474974513
4.627928256988525,196394.828125,5.8090386390686035,195164.9375,9.999999747378752e-05
4.5833001136779785,191195.109375,5.938527584075928,197431.125,0.0010000000474974513
4.579400539398193,191411.515625,5.736242771148682,191621.796875,9.999999747378752e-05
4.528785705566406,186319.90625,5.89209508895874,193408.703125,0.0010000000474974513
4.533463478088379,186857.875,5.730568885803223,189899.0625,9.999999747378752e-05
4.490894794464111,181702.03125,5.908227920532227,192490.078125,0.0010000000474974513
4.49461030960083,182423.96875,5.712824821472168,187975.40625,9.999999747378752e-05
4.448999881744385,177343.625,5.80723762512207,188765.859375,0.0010000000474974513
4.451624870300293,178310.703125,5.683835506439209,186141.09375,9.999999747378752e-05
4.423068046569824,173225.96875,5.773906230926514,186492.59375,0.0010000000474974513
4.42167854309082,174259.625,5.70654296875,185979.671875,9.999999747378752e-05
